Description,Amount,Account
Netflix Monthly Fee,-3543.44,Dues and Subscriptions
Google Workspace,-3821.26,Dues and Subscriptions
Dropbox Plan,-3287.13,Dues and Subscriptions
Google Workspace,-4815.19,Dues and Subscriptions
Intuit QuickBooks,-4094.88,Dues and Subscriptions
Intuit QuickBooks,-2222.07,Dues and Subscriptions
Netflix Monthly Fee,-1510.17,Dues and Subscriptions
Amazon Prime,-2922.58,Dues and Subscriptions
Netflix Monthly Fee,-3078.76,Dues and Subscriptions
Intuit QuickBooks,-3861.88,Dues and Subscriptions
Spotify Subscription,-1927.21,Dues and Subscriptions
Spotify Subscription,-3207.63,Dues and Subscriptions
Amazon Prime,-2976.09,Dues and Subscriptions
Amazon Prime,-2563.29,Dues and Subscriptions
Amazon Prime,-1505.25,Dues and Subscriptions
Netflix Monthly Fee,-590.55,Dues and Subscriptions
Google Workspace,-339.58,Dues and Subscriptions
Netflix Monthly Fee,-2119.71,Dues and Subscriptions
YouTube Premium,-3939.44,Dues and Subscriptions
Google Workspace,-4755.67,Dues and Subscriptions
Google Workspace,-696.64,Dues and Subscriptions
Adobe Creative Cloud,-3935.16,Dues and Subscriptions
Amazon Prime,-2331.4,Dues and Subscriptions
Adobe Creative Cloud,-3091.38,Dues and Subscriptions
Spotify Subscription,-2141.55,Dues and Subscriptions
Intuit QuickBooks,-1331.04,Dues and Subscriptions
Amazon Prime,-3252.67,Dues and Subscriptions
Netflix Monthly Fee,-2918.64,Dues and Subscriptions
Google Workspace,-3085.85,Dues and Subscriptions
Google Workspace,-782.56,Dues and Subscriptions
Amazon Prime,-3055.8,Dues and Subscriptions
YouTube Premium,-3353.36,Dues and Subscriptions
Spotify Subscription,-741.28,Dues and Subscriptions
Adobe Creative Cloud,-3194.15,Dues and Subscriptions
YouTube Premium,-3701.51,Dues and Subscriptions
YouTube Premium,-2826.68,Dues and Subscriptions
Adobe Creative Cloud,-920.57,Dues and Subscriptions
Amazon Prime,-4068.81,Dues and Subscriptions
Google Workspace,-881.26,Dues and Subscriptions
Intuit QuickBooks,-4273.57,Dues and Subscriptions
Intuit QuickBooks,-1759.6,Dues and Subscriptions
Netflix Monthly Fee,-1876.26,Dues and Subscriptions
Netflix Monthly Fee,-3836.78,Dues and Subscriptions
YouTube Premium,-3671.96,Dues and Subscriptions
Google Workspace,-2075.14,Dues and Subscriptions
Adobe Creative Cloud,-3413.69,Dues and Subscriptions
Google Workspace,-657.53,Dues and Subscriptions
Spotify Subscription,-4514.0,Dues and Subscriptions
Adobe Creative Cloud,-1721.37,Dues and Subscriptions
Dropbox Plan,-544.09,Dues and Subscriptions
Spotify Subscription,-2271.52,Dues and Subscriptions
Netflix Monthly Fee,-3725.71,Dues and Subscriptions
YouTube Premium,-4983.19,Dues and Subscriptions
Amazon Prime,-4460.52,Dues and Subscriptions
Adobe Creative Cloud,-770.77,Dues and Subscriptions
YouTube Premium,-2846.22,Dues and Subscriptions
Google Workspace,-2031.55,Dues and Subscriptions
Google Workspace,-1436.35,Dues and Subscriptions
YouTube Premium,-4992.51,Dues and Subscriptions
Netflix Monthly Fee,-3156.78,Dues and Subscriptions
Netflix Monthly Fee,-475.35,Dues and Subscriptions
Dropbox Plan,-4732.47,Dues and Subscriptions
Google Workspace,-4349.6,Dues and Subscriptions
Netflix Monthly Fee,-1126.5,Dues and Subscriptions
Spotify Subscription,-1371.89,Dues and Subscriptions
Spotify Subscription,-2674.39,Dues and Subscriptions
Adobe Creative Cloud,-4955.81,Dues and Subscriptions
Spotify Subscription,-4402.5,Dues and Subscriptions
YouTube Premium,-1692.96,Dues and Subscriptions
YouTube Premium,-2982.54,Dues and Subscriptions
Google Workspace,-889.75,Dues and Subscriptions
Spotify Subscription,-4116.15,Dues and Subscriptions
Spotify Subscription,-3177.19,Dues and Subscriptions
Amazon Prime,-3390.77,Dues and Subscriptions
Google Workspace,-269.45,Dues and Subscriptions
YouTube Premium,-4420.55,Dues and Subscriptions
Google Workspace,-3686.17,Dues and Subscriptions
Intuit QuickBooks,-1772.14,Dues and Subscriptions
Dropbox Plan,-4467.75,Dues and Subscriptions
YouTube Premium,-2193.6,Dues and Subscriptions
Netflix Monthly Fee,-3678.27,Dues and Subscriptions
Amazon Prime,-1980.18,Dues and Subscriptions
Google Workspace,-33.15,Dues and Subscriptions
Adobe Creative Cloud,-672.25,Dues and Subscriptions
Adobe Creative Cloud,-3766.33,Dues and Subscriptions
Netflix Monthly Fee,-3757.62,Dues and Subscriptions
YouTube Premium,-4339.27,Dues and Subscriptions
Amazon Prime,-1474.69,Dues and Subscriptions
Netflix Monthly Fee,-1409.18,Dues and Subscriptions
YouTube Premium,-3879.99,Dues and Subscriptions
Amazon Prime,-2490.95,Dues and Subscriptions
Netflix Monthly Fee,-3588.5,Dues and Subscriptions
Intuit QuickBooks,-2444.29,Dues and Subscriptions
Google Workspace,-47.03,Dues and Subscriptions
Google Workspace,-1180.7,Dues and Subscriptions
Amazon Prime,-1093.18,Dues and Subscriptions
Dropbox Plan,-4523.8,Dues and Subscriptions
Google Workspace,-508.17,Dues and Subscriptions
Intuit QuickBooks,-2795.14,Dues and Subscriptions
Intuit QuickBooks,-1190.81,Dues and Subscriptions
Netflix Monthly Fee,-303.23,Dues and Subscriptions
Netflix Monthly Fee,-1105.52,Dues and Subscriptions
Adobe Creative Cloud,-1153.36,Dues and Subscriptions
Intuit QuickBooks,-2515.38,Dues and Subscriptions
Google Workspace,-1609.13,Dues and Subscriptions
YouTube Premium,-1650.7,Dues and Subscriptions
Netflix Monthly Fee,-502.19,Dues and Subscriptions
Spotify Subscription,-204.17,Dues and Subscriptions
Netflix Monthly Fee,-3789.39,Dues and Subscriptions
YouTube Premium,-1290.41,Dues and Subscriptions
Amazon Prime,-3670.38,Dues and Subscriptions
Dropbox Plan,-1269.07,Dues and Subscriptions
YouTube Premium,-3080.79,Dues and Subscriptions
Amazon Prime,-2948.85,Dues and Subscriptions
Spotify Subscription,-4938.03,Dues and Subscriptions
Dropbox Plan,-3264.59,Dues and Subscriptions
Adobe Creative Cloud,-3286.22,Dues and Subscriptions
Google Workspace,-2615.67,Dues and Subscriptions
Amazon Prime,-3227.2,Dues and Subscriptions
Google Workspace,-443.84,Dues and Subscriptions
Dropbox Plan,-1730.88,Dues and Subscriptions
YouTube Premium,-1203.58,Dues and Subscriptions
Spotify Subscription,-468.35,Dues and Subscriptions
Dropbox Plan,-3384.65,Dues and Subscriptions
Spotify Subscription,-4819.25,Dues and Subscriptions
YouTube Premium,-2189.35,Dues and Subscriptions
Spotify Subscription,-2388.59,Dues and Subscriptions
Google Workspace,-897.24,Dues and Subscriptions
Google Workspace,-4267.32,Dues and Subscriptions
Netflix Monthly Fee,-1850.52,Dues and Subscriptions
Dropbox Plan,-2088.84,Dues and Subscriptions
YouTube Premium,-1837.88,Dues and Subscriptions
Spotify Subscription,-3126.36,Dues and Subscriptions
Amazon Prime,-4218.0,Dues and Subscriptions
Amazon Prime,-1697.43,Dues and Subscriptions
YouTube Premium,-2375.3,Dues and Subscriptions
Netflix Monthly Fee,-405.82,Dues and Subscriptions
Dropbox Plan,-3294.91,Dues and Subscriptions
Netflix Monthly Fee,-3940.72,Dues and Subscriptions
Giant Food Store,-3210.12,Food Purchases
Whole Foods Market,-4152.24,Food Purchases
WISMETTAC ASIAN,-1551.73,Food Purchases
Sysco Corporatio,-2009.75,Food Purchases
Sysco Corporatio,-146.06,Food Purchases
Trader Joe's,-3908.03,Food Purchases
Whole Foods Market,-4472.97,Food Purchases
Walmart Grocery,-1983.03,Food Purchases
Walmart Grocery,-102.19,Food Purchases
Sysco Corporatio,-4635.73,Food Purchases
Walmart Grocery,-1211.88,Food Purchases
Sysco Corporatio,-4264.14,Food Purchases
Sysco Corporatio,-1733.63,Food Purchases
Walmart Grocery,-709.83,Food Purchases
Whole Foods Market,-3667.64,Food Purchases
WISMETTAC ASIAN,-4569.84,Food Purchases
Giant Food Store,-2218.78,Food Purchases
Walmart Grocery,-782.56,Food Purchases
Sysco Corporatio,-1952.68,Food Purchases
Sysco Corporatio,-904.66,Food Purchases
Trader Joe's,-3514.77,Food Purchases
Whole Foods Market,-514.96,Food Purchases
WISMETTAC ASIAN,-2265.53,Food Purchases
Whole Foods Market,-2943.57,Food Purchases
WISMETTAC ASIAN,-4976.68,Food Purchases
Sysco Corporatio,-4596.44,Food Purchases
WISMETTAC ASIAN,-4708.85,Food Purchases
Giant Food Store,-2893.94,Food Purchases
Whole Foods Market,-2524.9,Food Purchases
Giant Food Store,-1608.02,Food Purchases
Sysco Corporatio,-2841.75,Food Purchases
Trader Joe's,-3198.11,Food Purchases
WISMETTAC ASIAN,-4324.0,Food Purchases
WISMETTAC ASIAN,-1754.69,Food Purchases
Whole Foods Market,-1059.6,Food Purchases
Sysco Corporatio,-3991.99,Food Purchases
Walmart Grocery,-2357.33,Food Purchases
Sysco Corporatio,-2398.08,Food Purchases
Giant Food Store,-461.64,Food Purchases
Walmart Grocery,-1873.11,Food Purchases
Whole Foods Market,-1658.7,Food Purchases
WISMETTAC ASIAN,-3566.46,Food Purchases
Sysco Corporatio,-177.06,Food Purchases
WISMETTAC ASIAN,-3637.66,Food Purchases
Trader Joe's,-834.89,Food Purchases
Walmart Grocery,-4444.75,Food Purchases
WISMETTAC ASIAN,-4199.73,Food Purchases
Giant Food Store,-3417.64,Food Purchases
WISMETTAC ASIAN,-3842.39,Food Purchases
Giant Food Store,-4933.95,Food Purchases
Sysco Corporatio,-1024.77,Food Purchases
Walmart Grocery,-1753.94,Food Purchases
Walmart Grocery,-3227.46,Food Purchases
Trader Joe's,-4561.28,Food Purchases
Whole Foods Market,-4195.95,Food Purchases
Giant Food Store,-805.73,Food Purchases
Giant Food Store,-2586.3,Food Purchases
Walmart Grocery,-337.12,Food Purchases
WISMETTAC ASIAN,-2545.96,Food Purchases
Trader Joe's,-2552.49,Food Purchases
WISMETTAC ASIAN,-810.15,Food Purchases
WISMETTAC ASIAN,-586.16,Food Purchases
Giant Food Store,-2668.47,Food Purchases
Trader Joe's,-554.61,Food Purchases
Giant Food Store,-4454.26,Food Purchases
WISMETTAC ASIAN,-2487.18,Food Purchases
Whole Foods Market,-551.3,Food Purchases
WISMETTAC ASIAN,-2073.38,Food Purchases
WISMETTAC ASIAN,-3212.5,Food Purchases
Sysco Corporatio,-3322.03,Food Purchases
WISMETTAC ASIAN,-2222.44,Food Purchases
WISMETTAC ASIAN,-977.46,Food Purchases
Trader Joe's,-1829.05,Food Purchases
Sysco Corporatio,-3573.59,Food Purchases
Whole Foods Market,-1408.4,Food Purchases
Trader Joe's,-344.9,Food Purchases
Trader Joe's,-1825.85,Food Purchases
Giant Food Store,-2224.12,Food Purchases
Sysco Corporatio,-4400.67,Food Purchases
Whole Foods Market,-2840.49,Food Purchases
Giant Food Store,-164.78,Food Purchases
Trader Joe's,-2121.12,Food Purchases
Walmart Grocery,-3101.16,Food Purchases
WISMETTAC ASIAN,-2239.28,Food Purchases
Walmart Grocery,-2517.81,Food Purchases
Whole Foods Market,-1668.43,Food Purchases
Giant Food Store,-3937.93,Food Purchases
WISMETTAC ASIAN,-4500.79,Food Purchases
WISMETTAC ASIAN,-4982.52,Food Purchases
Walmart Grocery,-550.54,Food Purchases
Whole Foods Market,-2984.68,Food Purchases
Giant Food Store,-4363.41,Food Purchases
Trader Joe's,-2137.63,Food Purchases
Whole Foods Market,-1575.67,Food Purchases
Sysco Corporatio,-2214.15,Food Purchases
Whole Foods Market,-4781.49,Food Purchases
Walmart Grocery,-769.64,Food Purchases
Walmart Grocery,-3168.6,Food Purchases
Sysco Corporatio,-4152.51,Food Purchases
Trader Joe's,-4024.65,Food Purchases
Whole Foods Market,-173.31,Food Purchases
Giant Food Store,-3721.75,Food Purchases
Walmart Grocery,-3492.22,Food Purchases
Sysco Corporatio,-472.64,Food Purchases
Whole Foods Market,-2742.0,Food Purchases
Trader Joe's,-764.53,Food Purchases
Walmart Grocery,-500.63,Food Purchases
WISMETTAC ASIAN,-187.72,Food Purchases
Sysco Corporatio,-3544.54,Food Purchases
Giant Food Store,-3616.64,Food Purchases
Giant Food Store,-4092.09,Food Purchases
Trader Joe's,-120.87,Food Purchases
Walmart Grocery,-2698.56,Food Purchases
Sysco Corporatio,-2207.65,Food Purchases
Walmart Grocery,-128.91,Food Purchases
Whole Foods Market,-2594.41,Food Purchases
Sysco Corporatio,-1621.0,Food Purchases
Walmart Grocery,-2515.52,Food Purchases
Walmart Grocery,-287.99,Food Purchases
Walmart Grocery,-4976.85,Food Purchases
Walmart Grocery,-1120.72,Food Purchases
Giant Food Store,-2766.96,Food Purchases
Trader Joe's,-694.37,Food Purchases
Trader Joe's,-1585.95,Food Purchases
Sysco Corporatio,-4950.96,Food Purchases
Giant Food Store,-84.21,Food Purchases
Walmart Grocery,-4883.07,Food Purchases
Sysco Corporatio,-1835.36,Food Purchases
Trader Joe's,-154.69,Food Purchases
Whole Foods Market,-2363.5,Food Purchases
WISMETTAC ASIAN,-1098.54,Food Purchases
WISMETTAC ASIAN,-1743.15,Food Purchases
Sysco Corporatio,-2994.07,Food Purchases
Giant Food Store,-1069.02,Food Purchases
Trader Joe's,-4301.22,Food Purchases
WISMETTAC ASIAN,-3057.85,Food Purchases
Sysco Corporatio,-1951.61,Food Purchases
Walmart Grocery,-783.33,Food Purchases
Walmart Grocery,-4256.22,Food Purchases
Sysco Corporatio,-1931.75,Food Purchases
WISMETTAC ASIAN,-989.91,Food Purchases
Giant Food Store,-2765.98,Food Purchases
Whole Foods Market,-1083.48,Food Purchases
WISMETTAC ASIAN,-2915.89,Food Purchases
Whole Foods Market,-1970.56,Food Purchases
Whole Foods Market,-4163.45,Food Purchases
Sysco Corporatio,-263.29,Food Purchases
Giant Food Store,-2000.62,Food Purchases
Walmart Grocery,-346.36,Food Purchases
Sysco Corporatio,-4221.85,Food Purchases
Sysco Corporatio,-4448.12,Food Purchases
Whole Foods Market,-961.27,Food Purchases
WISMETTAC ASIAN,-4526.97,Food Purchases
Walmart Grocery,-2853.92,Food Purchases
Trader Joe's,-933.59,Food Purchases
WISMETTAC ASIAN,-4930.54,Food Purchases
Giant Food Store,-4978.11,Food Purchases
Sysco Corporatio,-2997.49,Food Purchases
Sysco Corporatio,-914.08,Food Purchases
WISMETTAC ASIAN,-257.5,Food Purchases
Giant Food Store,-2248.96,Food Purchases
Giant Food Store,-2120.01,Food Purchases
Trader Joe's,-1371.21,Food Purchases
Whole Foods Market,-4685.71,Food Purchases
WISMETTAC ASIAN,-46.52,Food Purchases
WISMETTAC ASIAN,-2901.62,Food Purchases
Walmart Grocery,-1185.19,Food Purchases
Trader Joe's,-869.89,Food Purchases
WISMETTAC ASIAN,-2974.21,Food Purchases
Walmart Grocery,-2455.93,Food Purchases
Trader Joe's,-4614.04,Food Purchases
Giant Food Store,-1887.06,Food Purchases
Walmart Grocery,-774.04,Food Purchases
WISMETTAC ASIAN,-2508.62,Food Purchases
Giant Food Store,-1710.95,Food Purchases
WISMETTAC ASIAN,-1407.62,Food Purchases
Giant Food Store,-479.98,Food Purchases
Whole Foods Market,-3003.06,Food Purchases
Trader Joe's,-155.68,Food Purchases
Walmart Grocery,-1629.19,Food Purchases
WISMETTAC ASIAN,-1458.54,Food Purchases
Walmart Grocery,-2726.68,Food Purchases
WISMETTAC ASIAN,-3826.44,Food Purchases
Walmart Grocery,-4650.45,Food Purchases
Trader Joe's,-2230.17,Food Purchases
Trader Joe's,-728.99,Food Purchases
Whole Foods Market,-2635.53,Food Purchases
Walmart Grocery,-4351.95,Food Purchases
WISMETTAC ASIAN,-1478.94,Food Purchases
Sysco Corporatio,-933.02,Food Purchases
Trader Joe's,-3249.74,Food Purchases
WISMETTAC ASIAN,-2254.22,Food Purchases
Walmart Grocery,-71.44,Food Purchases
Walmart Grocery,-4810.89,Food Purchases
Giant Food Store,-4848.92,Food Purchases
Walmart Grocery,-2920.1,Food Purchases
Giant Food Store,-3715.03,Food Purchases
Walmart Grocery,-3715.03,Food Purchases
Walmart Grocery,-4789.01,Food Purchases
Whole Foods Market,-3170.36,Food Purchases
Walmart Grocery,-2747.6,Food Purchases
Giant Food Store,-3289.57,Food Purchases
Trader Joe's,-2723.91,Food Purchases
WISMETTAC ASIAN,-4414.35,Food Purchases
Giant Food Store,-1930.62,Food Purchases
Giant Food Store,-4034.14,Food Purchases
Whole Foods Market,-1227.53,Food Purchases
Walmart Grocery,-207.32,Food Purchases
Giant Food Store,-1799.04,Food Purchases
Trader Joe's,-316.64,Food Purchases
WISMETTAC ASIAN,-280.56,Food Purchases
Whole Foods Market,-2705.66,Food Purchases
Whole Foods Market,-3821.43,Food Purchases
Whole Foods Market,-1905.33,Food Purchases
Trader Joe's,-1973.9,Food Purchases
Whole Foods Market,-619.55,Food Purchases
WISMETTAC ASIAN,-2250.19,Food Purchases
WISMETTAC ASIAN,-2340.26,Food Purchases
Giant Food Store,-480.26,Food Purchases
Walmart Grocery,-1779.65,Food Purchases
WISMETTAC ASIAN,-4958.1,Food Purchases
WISMETTAC ASIAN,-4469.42,Food Purchases
Whole Foods Market,-2950.32,Food Purchases
Giant Food Store,-3725.73,Food Purchases
Giant Food Store,-3294.78,Food Purchases
Whole Foods Market,-760.75,Food Purchases
Walmart Grocery,-2277.78,Food Purchases
Trader Joe's,-508.3,Food Purchases
Sysco Corporatio,-441.05,Food Purchases
WISMETTAC ASIAN,-4927.3,Food Purchases
Whole Foods Market,-3783.34,Food Purchases
WISMETTAC ASIAN,-1812.46,Food Purchases
Whole Foods Market,-4130.29,Food Purchases
Trader Joe's,-3740.79,Food Purchases
Walmart Grocery,-3817.63,Food Purchases
Trader Joe's,-4135.1,Food Purchases
WISMETTAC ASIAN,-581.47,Food Purchases
Sysco Corporatio,-1352.18,Food Purchases
Walmart Grocery,-3932.5,Food Purchases
WISMETTAC ASIAN,-1998.67,Food Purchases
WISMETTAC ASIAN,-1665.0,Food Purchases
Sysco Corporatio,-4372.76,Food Purchases
WISMETTAC ASIAN,-190.07,Food Purchases
Trader Joe's,-3113.21,Food Purchases
Trader Joe's,-3902.23,Food Purchases
Whole Foods Market,-3435.5,Food Purchases
Walmart Grocery,-1907.42,Food Purchases
Whole Foods Market,-4988.07,Food Purchases
Walmart Grocery,-4026.86,Food Purchases
Giant Food Store,-4284.32,Food Purchases
WISMETTAC ASIAN,-1225.0,Food Purchases
Sysco Corporatio,-4052.08,Food Purchases
Giant Food Store,-2963.04,Food Purchases
Whole Foods Market,-1701.18,Food Purchases
Walmart Grocery,-336.24,Food Purchases
WISMETTAC ASIAN,-1126.64,Food Purchases
Whole Foods Market,-2385.29,Food Purchases
Sysco Corporatio,-4924.06,Food Purchases
Sysco Corporatio,-3975.36,Food Purchases
Trader Joe's,-4821.23,Food Purchases
Sysco Corporatio,-27.94,Food Purchases
Whole Foods Market,-4477.24,Food Purchases
Giant Food Store,-1277.47,Food Purchases
Whole Foods Market,-1891.99,Food Purchases
Giant Food Store,-2618.83,Food Purchases
Whole Foods Market,-530.57,Food Purchases
Whole Foods Market,-2450.09,Food Purchases
Giant Food Store,-1794.05,Food Purchases
Sysco Corporatio,-2615.37,Food Purchases
Whole Foods Market,-3011.18,Food Purchases
Sysco Corporatio,-4152.11,Food Purchases
Sysco Corporatio,-2737.17,Food Purchases
WISMETTAC ASIAN,-2253.07,Food Purchases
Trader Joe's,-4684.47,Food Purchases
Walmart Grocery,-557.79,Food Purchases
Walmart Grocery,-3231.08,Food Purchases
Sysco Corporatio,-2927.5,Food Purchases
Giant Food Store,-3743.78,Food Purchases
Walmart Grocery,-941.77,Food Purchases
Trader Joe's,-1510.15,Food Purchases
Sysco Corporatio,-1301.94,Food Purchases
Walmart Grocery,-3065.23,Food Purchases
WISMETTAC ASIAN,-419.87,Food Purchases
Walmart Grocery,-2699.48,Food Purchases
Giant Food Store,-2675.63,Food Purchases
Walmart Grocery,-4949.41,Food Purchases
Walmart Grocery,-4036.49,Food Purchases
Whole Foods Market,-4482.65,Food Purchases
Giant Food Store,-602.19,Food Purchases
Walmart Grocery,-1848.57,Food Purchases
Walmart Grocery,-2102.75,Food Purchases
WISMETTAC ASIAN,-4312.44,Food Purchases
Trader Joe's,-4204.82,Food Purchases
Trader Joe's,-525.85,Food Purchases
Sysco Corporatio,-4334.86,Food Purchases
Sysco Corporatio,-529.64,Food Purchases
Trader Joe's,-4993.21,Food Purchases
Sysco Corporatio,-3129.09,Food Purchases
Whole Foods Market,-3218.06,Food Purchases
Whole Foods Market,-2160.43,Food Purchases
Giant Food Store,-723.56,Food Purchases
WISMETTAC ASIAN,-51.57,Food Purchases
Whole Foods Market,-2477.77,Food Purchases
Whole Foods Market,-2078.83,Food Purchases
Walmart Grocery,-1485.66,Food Purchases
Sysco Corporatio,-3042.43,Food Purchases
Sysco Corporatio,-2316.82,Food Purchases
Trader Joe's,-4763.77,Food Purchases
Sysco Corporatio,-3612.82,Food Purchases
Giant Food Store,-2907.65,Food Purchases
Trader Joe's,-3410.36,Food Purchases
WISMETTAC ASIAN,-1471.68,Food Purchases
Trader Joe's,-3876.33,Food Purchases
WISMETTAC ASIAN,-1406.55,Food Purchases
Trader Joe's,-4919.44,Food Purchases
Walmart Grocery,-4143.13,Food Purchases
Giant Food Store,-4530.94,Food Purchases
WISMETTAC ASIAN,-4210.24,Food Purchases
Whole Foods Market,-4824.86,Food Purchases
Whole Foods Market,-2932.54,Food Purchases
Walmart Grocery,-4839.37,Food Purchases
Whole Foods Market,-554.15,Food Purchases
WISMETTAC ASIAN,-1420.34,Food Purchases
Trader Joe's,-4470.49,Food Purchases
Walmart Grocery,-3296.08,Food Purchases
Sysco Corporatio,-3062.5,Food Purchases
Giant Food Store,-4532.39,Food Purchases
Whole Foods Market,-3303.13,Food Purchases
Whole Foods Market,-4823.41,Food Purchases
Trader Joe's,-3144.41,Food Purchases
Whole Foods Market,-1177.17,Food Purchases
Sysco Corporatio,-596.41,Food Purchases
Giant Food Store,-3566.91,Food Purchases
WISMETTAC ASIAN,-3924.67,Food Purchases
Giant Food Store,-240.97,Food Purchases
WISMETTAC ASIAN,-3917.74,Food Purchases
Sysco Corporatio,-3942.46,Food Purchases
Sysco Corporatio,-4943.44,Food Purchases
Walmart Grocery,-362.66,Food Purchases
Sysco Corporatio,-4294.18,Food Purchases
Sysco Corporatio,-785.43,Food Purchases
WISMETTAC ASIAN,-430.2,Food Purchases
Walmart Grocery,-604.8,Food Purchases
Sysco Corporatio,-3342.92,Food Purchases
Whole Foods Market,-694.19,Food Purchases
Whole Foods Market,-2874.8,Food Purchases
Giant Food Store,-4754.85,Food Purchases
Whole Foods Market,-556.47,Food Purchases
Whole Foods Market,-622.18,Food Purchases
Whole Foods Market,-4157.27,Food Purchases
Walmart Grocery,-2358.4,Food Purchases
Sysco Corporatio,-1515.99,Food Purchases
Sysco Corporatio,-4672.99,Food Purchases
Trader Joe's,-2300.83,Food Purchases
Whole Foods Market,-2049.89,Food Purchases
Walmart Grocery,-3908.66,Food Purchases
Giant Food Store,-2386.27,Food Purchases
Walmart Grocery,-3398.74,Food Purchases
Sysco Corporatio,-598.49,Food Purchases
Walmart Grocery,-2446.28,Food Purchases
Trader Joe's,-1110.08,Food Purchases
WISMETTAC ASIAN,-1157.01,Food Purchases
Trader Joe's,-841.17,Food Purchases
Whole Foods Market,-3594.91,Food Purchases
WISMETTAC ASIAN,-1147.87,Food Purchases
Walmart Grocery,-1882.76,Food Purchases
WISMETTAC ASIAN,-663.08,Food Purchases
Whole Foods Market,-3167.38,Food Purchases
Giant Food Store,-1166.84,Food Purchases
Trader Joe's,-4760.62,Food Purchases
Whole Foods Market,-2740.48,Food Purchases
Walmart Grocery,-2874.45,Food Purchases
WISMETTAC ASIAN,-10.87,Food Purchases
Sysco Corporatio,-1102.07,Food Purchases
Trader Joe's,-2419.5,Food Purchases
WISMETTAC ASIAN,-2071.63,Food Purchases
Sysco Corporatio,-3201.68,Food Purchases
Giant Food Store,-479.37,Food Purchases
Giant Food Store,-184.48,Food Purchases
Giant Food Store,-2167.99,Food Purchases
Walmart Grocery,-2401.61,Food Purchases
Giant Food Store,-2081.45,Food Purchases
WISMETTAC ASIAN,-995.58,Food Purchases
Giant Food Store,-3669.99,Food Purchases
Trader Joe's,-2941.13,Food Purchases
Walmart Grocery,-2469.88,Food Purchases
Walmart Grocery,-3458.89,Food Purchases
Walmart Grocery,-728.89,Food Purchases
Sysco Corporatio,-1112.04,Food Purchases
Sysco Corporatio,-1274.69,Food Purchases
Trader Joe's,-1747.56,Food Purchases
Whole Foods Market,-4638.69,Food Purchases
Trader Joe's,-4503.63,Food Purchases
Whole Foods Market,-819.39,Food Purchases
Sysco Corporatio,-122.92,Food Purchases
Whole Foods Market,-698.1,Food Purchases
Trader Joe's,-4125.05,Food Purchases
Trader Joe's,-799.44,Food Purchases
Giant Food Store,-288.19,Food Purchases
Whole Foods Market,-3289.95,Food Purchases
Walmart Grocery,-2022.52,Food Purchases
Whole Foods Market,-286.37,Food Purchases
Walmart Grocery,-3394.78,Food Purchases
Trader Joe's,-997.78,Food Purchases
Whole Foods Market,-1157.55,Food Purchases
Whole Foods Market,-2011.74,Food Purchases
Sysco Corporatio,-3544.47,Food Purchases
WISMETTAC ASIAN,-450.58,Food Purchases
Trader Joe's,-2138.26,Food Purchases
Sysco Corporatio,-1118.76,Food Purchases
Giant Food Store,-2815.82,Food Purchases
Walmart Grocery,-2182.43,Food Purchases
Walmart Grocery,-160.83,Food Purchases
Whole Foods Market,-4672.13,Food Purchases
Whole Foods Market,-2555.64,Food Purchases
Trader Joe's,-3269.19,Food Purchases
Trader Joe's,-3250.4,Food Purchases
Whole Foods Market,-4998.09,Food Purchases
Giant Food Store,-2717.86,Food Purchases
Sysco Corporatio,-1173.81,Food Purchases
Giant Food Store,-2107.86,Food Purchases
WISMETTAC ASIAN,-1532.85,Food Purchases
WISMETTAC ASIAN,-3397.58,Food Purchases
Whole Foods Market,-4138.84,Food Purchases
Whole Foods Market,-3878.73,Food Purchases
Walmart Grocery,-3288.71,Food Purchases
Giant Food Store,-23.96,Food Purchases
Walmart Grocery,-2597.32,Food Purchases
WISMETTAC ASIAN,-1654.0,Food Purchases
Whole Foods Market,-3065.45,Food Purchases
Trader Joe's,-4331.15,Food Purchases
Sysco Corporatio,-1004.6,Food Purchases
WISMETTAC ASIAN,-3370.87,Food Purchases
Sysco Corporatio,-2416.34,Food Purchases
Walmart Grocery,-4704.71,Food Purchases
Giant Food Store,-151.31,Food Purchases
Giant Food Store,-1821.17,Food Purchases
Giant Food Store,-2647.35,Food Purchases
Whole Foods Market,-2626.8,Food Purchases
WISMETTAC ASIAN,-2665.36,Food Purchases
Walmart Grocery,-4839.79,Food Purchases
Whole Foods Market,-1055.18,Food Purchases
Walmart Grocery,-3662.41,Food Purchases
Sysco Corporatio,-1873.24,Food Purchases
Trader Joe's,-2210.1,Food Purchases
Walmart Grocery,-1140.76,Food Purchases
WISMETTAC ASIAN,-3258.16,Food Purchases
Giant Food Store,-1618.38,Food Purchases
Giant Food Store,-1045.77,Food Purchases
Sysco Corporatio,-4923.36,Food Purchases
Walmart Grocery,-3556.57,Food Purchases
Walmart Grocery,-1265.14,Food Purchases
Walmart Grocery,-1782.11,Food Purchases
Trader Joe's,-4593.81,Food Purchases
WISMETTAC ASIAN,-846.16,Food Purchases
Whole Foods Market,-577.16,Food Purchases
Giant Food Store,-3019.52,Food Purchases
WISMETTAC ASIAN,-4575.12,Food Purchases
WISMETTAC ASIAN,-263.41,Food Purchases
Giant Food Store,-4346.99,Food Purchases
Trader Joe's,-3824.76,Food Purchases
WISMETTAC ASIAN,-4349.36,Food Purchases
Trader Joe's,-3684.59,Food Purchases
