Description,Amount,Account
WISMETTAC ASIAN,-1396.65,Food Purchases
Walmart Grocery,-2030.24,Food Purchases
Walmart Grocery,-1568.25,Food Purchases
WISMETTAC ASIAN,-326.38,Food Purchases
Giant Food Store,-1237.55,Food Purchases
Walmart Grocery,-1828.12,Food Purchases
Giant Food Store,-1837.5,Food Purchases
Whole Foods Market,-2639.5,Food Purchases
Whole Foods Market,-233.72,Food Purchases
Trader Joe's,-1875.8,Food Purchases
Whole Foods Market,-1764.87,Food Purchases
Giant Food Store,-3985.92,Food Purchases
Trader Joe's,-915.95,Food Purchases
Walmart Grocery,-3227.17,Food Purchases
Whole Foods Market,-3471.03,Food Purchases
Sysco Corporatio,-3751.01,Food Purchases
Trader Joe's,-4126.82,Food Purchases
Whole Foods Market,-4564.87,Food Purchases
Giant Food Store,-2560.23,Food Purchases
WISMETTAC ASIAN,-2194.11,Food Purchases
Walmart Grocery,-1787.05,Food Purchases
WISMETTAC ASIAN,-4076.45,Food Purchases
Trader Joe's,-927.27,Food Purchases
Giant Food Store,-4349.52,Food Purchases
Trader Joe's,-4615.56,Food Purchases
Giant Food Store,-2801.83,Food Purchases
WISMETTAC ASIAN,-2054.7,Food Purchases
Whole Foods Market,-4463.67,Food Purchases
Walmart Grocery,-1774.01,Food Purchases
Whole Foods Market,-2937.84,Food Purchases
WISMETTAC ASIAN,-2000.85,Food Purchases
WISMETTAC ASIAN,-2582.58,Food Purchases
Trader Joe's,-4496.73,Food Purchases
Whole Foods Market,-1572.0,Food Purchases
Walmart Grocery,-1812.53,Food Purchases
Walmart Grocery,-4370.94,Food Purchases
Trader Joe's,-392.38,Food Purchases
Whole Foods Market,-2078.15,Food Purchases
Whole Foods Market,-4942.88,Food Purchases
Trader Joe's,-4679.0,Food Purchases
Trader Joe's,-4452.83,Food Purchases
WISMETTAC ASIAN,-4995.37,Food Purchases
Whole Foods Market,-2801.39,Food Purchases
Sysco Corporatio,-2386.12,Food Purchases
Giant Food Store,-1565.03,Food Purchases
Sysco Corporatio,-4057.54,Food Purchases
Whole Foods Market,-3016.8,Food Purchases
Trader Joe's,-2191.62,Food Purchases
Sysco Corporatio,-2195.02,Food Purchases
Giant Food Store,-156.61,Food Purchases
Sysco Corporatio,-2090.89,Food Purchases
Trader Joe's,-2298.42,Food Purchases
Walmart Grocery,-797.79,Food Purchases
Sysco Corporatio,-2252.51,Food Purchases
Whole Foods Market,-4454.37,Food Purchases
Sysco Corporatio,-2562.55,Food Purchases
WISMETTAC ASIAN,-2769.91,Food Purchases
Trader Joe's,-1242.61,Food Purchases
Whole Foods Market,-3880.6,Food Purchases
Whole Foods Market,-4157.95,Food Purchases
Walmart Grocery,-3519.13,Food Purchases
WISMETTAC ASIAN,-197.0,Food Purchases
WISMETTAC ASIAN,-4647.97,Food Purchases
Whole Foods Market,-1053.9,Food Purchases
Giant Food Store,-3100.94,Food Purchases
Walmart Grocery,-2691.22,Food Purchases
Sysco Corporatio,-3194.52,Food Purchases
Trader Joe's,-1368.59,Food Purchases
Walmart Grocery,-2269.37,Food Purchases
Sysco Corporatio,-2037.64,Food Purchases
Whole Foods Market,-4953.66,Food Purchases
Giant Food Store,-253.75,Food Purchases
WISMETTAC ASIAN,-218.57,Food Purchases
Whole Foods Market,-2294.71,Food Purchases
Trader Joe's,-2186.02,Food Purchases
Walmart Grocery,-4463.36,Food Purchases
Giant Food Store,-763.74,Food Purchases
Whole Foods Market,-1037.35,Food Purchases
WISMETTAC ASIAN,-4017.35,Food Purchases
Giant Food Store,-4197.36,Food Purchases
Sysco Corporatio,-1643.71,Food Purchases
WISMETTAC ASIAN,-3641.02,Food Purchases
Trader Joe's,-2439.99,Food Purchases
Whole Foods Market,-656.39,Food Purchases
Walmart Grocery,-2838.36,Food Purchases
Trader Joe's,-4608.61,Food Purchases
Sysco Corporatio,-3311.36,Food Purchases
WISMETTAC ASIAN,-2758.61,Food Purchases
Trader Joe's,-675.98,Food Purchases
Whole Foods Market,-610.49,Food Purchases
Giant Food Store,-1900.6,Food Purchases
Giant Food Store,-4315.73,Food Purchases
Whole Foods Market,-3018.98,Food Purchases
Trader Joe's,-1035.19,Food Purchases
Trader Joe's,-3311.83,Food Purchases
WISMETTAC ASIAN,-2120.82,Food Purchases
Whole Foods Market,-4499.01,Food Purchases
Giant Food Store,-1654.6,Food Purchases
Walmart Grocery,-2692.8,Food Purchases
Trader Joe's,-249.43,Food Purchases
Whole Foods Market,-1349.38,Food Purchases
Sysco Corporatio,-2240.28,Food Purchases
Walmart Grocery,-2988.97,Food Purchases
Walmart Grocery,-2287.75,Food Purchases
Walmart Grocery,-3469.24,Food Purchases
Walmart Grocery,-495.52,Food Purchases
Whole Foods Market,-4329.01,Food Purchases
Whole Foods Market,-961.68,Food Purchases
WISMETTAC ASIAN,-2889.49,Food Purchases
Giant Food Store,-2377.85,Food Purchases
Whole Foods Market,-3858.8,Food Purchases
Trader Joe's,-269.82,Food Purchases
Whole Foods Market,-2566.88,Food Purchases
Sysco Corporatio,-667.43,Food Purchases
Sysco Corporatio,-3263.36,Food Purchases
Sysco Corporatio,-4288.97,Food Purchases
Sysco Corporatio,-928.93,Food Purchases
Trader Joe's,-1126.03,Food Purchases
Giant Food Store,-3175.04,Food Purchases
Trader Joe's,-4448.56,Food Purchases
WISMETTAC ASIAN,-1054.0,Food Purchases
Whole Foods Market,-4718.22,Food Purchases
Giant Food Store,-2185.83,Food Purchases
Giant Food Store,-1959.15,Food Purchases
Walmart Grocery,-22.57,Food Purchases
Whole Foods Market,-3505.96,Food Purchases
Giant Food Store,-796.34,Food Purchases
Giant Food Store,-3990.92,Food Purchases
WISMETTAC ASIAN,-4106.21,Food Purchases
Trader Joe's,-2413.68,Food Purchases
WISMETTAC ASIAN,-901.5,Food Purchases
Trader Joe's,-3499.34,Food Purchases
Giant Food Store,-189.81,Food Purchases
Walmart Grocery,-190.25,Food Purchases
Walmart Grocery,-1003.61,Food Purchases
Walmart Grocery,-4881.52,Food Purchases
Sysco Corporatio,-4294.98,Food Purchases
Trader Joe's,-2819.42,Food Purchases
Whole Foods Market,-563.93,Food Purchases
Giant Food Store,-3835.31,Food Purchases
Sysco Corporatio,-2565.8,Food Purchases
Walmart Grocery,-2729.27,Food Purchases
WISMETTAC ASIAN,-3356.64,Food Purchases
Whole Foods Market,-3589.79,Food Purchases
Sysco Corporatio,-3872.44,Food Purchases
Trader Joe's,-2597.82,Food Purchases
Walmart Grocery,-4287.97,Food Purchases
Giant Food Store,-211.47,Food Purchases
Giant Food Store,-1733.25,Food Purchases
Giant Food Store,-2638.55,Food Purchases
WISMETTAC ASIAN,-80.0,Food Purchases
Trader Joe's,-1309.99,Food Purchases
Walmart Grocery,-4193.67,Food Purchases
Whole Foods Market,-1994.63,Food Purchases
Whole Foods Market,-1149.55,Food Purchases
Giant Food Store,-2204.51,Food Purchases
Walmart Grocery,-1938.01,Food Purchases
Trader Joe's,-2975.29,Food Purchases
Sysco Corporatio,-4405.33,Food Purchases
Trader Joe's,-3206.82,Food Purchases
Sysco Corporatio,-2372.38,Food Purchases
Giant Food Store,-4605.42,Food Purchases
Walmart Grocery,-774.45,Food Purchases
WISMETTAC ASIAN,-4176.37,Food Purchases
Sysco Corporatio,-918.35,Food Purchases
Whole Foods Market,-3958.2,Food Purchases
Sysco Corporatio,-3524.31,Food Purchases
Whole Foods Market,-3759.23,Food Purchases
Walmart Grocery,-4741.74,Food Purchases
Whole Foods Market,-3746.58,Food Purchases
Trader Joe's,-3958.0,Food Purchases
Whole Foods Market,-740.26,Food Purchases
Giant Food Store,-3995.88,Food Purchases
Whole Foods Market,-4967.95,Food Purchases
Trader Joe's,-3383.82,Food Purchases
Trader Joe's,-1795.5,Food Purchases
Whole Foods Market,-3533.7,Food Purchases
Walmart Grocery,-1018.81,Food Purchases
Walmart Grocery,-701.41,Food Purchases
Sysco Corporatio,-4212.34,Food Purchases
WISMETTAC ASIAN,-4519.79,Food Purchases
WISMETTAC ASIAN,-2837.29,Food Purchases
Whole Foods Market,-4472.21,Food Purchases
Sysco Corporatio,-3026.78,Food Purchases
Trader Joe's,-4213.42,Food Purchases
Sysco Corporatio,-2154.65,Food Purchases
Trader Joe's,-2690.87,Food Purchases
Walmart Grocery,-1076.37,Food Purchases
WISMETTAC ASIAN,-434.26,Food Purchases
Whole Foods Market,-936.38,Food Purchases
WISMETTAC ASIAN,-4509.46,Food Purchases
Whole Foods Market,-142.45,Food Purchases
Sysco Corporatio,-2089.51,Food Purchases
Giant Food Store,-1160.79,Food Purchases
Walmart Grocery,-4766.13,Food Purchases
Whole Foods Market,-4975.6,Food Purchases
Walmart Grocery,-2786.44,Food Purchases
Giant Food Store,-2300.12,Food Purchases
Trader Joe's,-216.8,Food Purchases
Trader Joe's,-1758.06,Food Purchases
WISMETTAC ASIAN,-3462.44,Food Purchases
Trader Joe's,-3160.89,Food Purchases
Giant Food Store,-4311.24,Food Purchases
Whole Foods Market,-3010.14,Food Purchases
WISMETTAC ASIAN,-3072.4,Food Purchases
Walmart Grocery,-2319.24,Food Purchases
Sysco Corporatio,-4667.58,Food Purchases
Trader Joe's,-4898.3,Food Purchases
WISMETTAC ASIAN,-366.49,Food Purchases
Giant Food Store,-86.16,Food Purchases
Sysco Corporatio,-2311.25,Food Purchases
Giant Food Store,-3247.35,Food Purchases
Sysco Corporatio,-1615.39,Food Purchases
Whole Foods Market,-3400.44,Food Purchases
Sysco Corporatio,-1740.38,Food Purchases
Giant Food Store,-2115.53,Food Purchases
Whole Foods Market,-4716.36,Food Purchases
Giant Food Store,-4322.53,Food Purchases
WISMETTAC ASIAN,-287.29,Food Purchases
Trader Joe's,-47.59,Food Purchases
Walmart Grocery,-4690.54,Food Purchases
Giant Food Store,-2143.42,Food Purchases
WISMETTAC ASIAN,-4021.75,Food Purchases
Giant Food Store,-1767.04,Food Purchases
WISMETTAC ASIAN,-3382.96,Food Purchases
Sysco Corporatio,-1377.53,Food Purchases
WISMETTAC ASIAN,-1674.53,Food Purchases
Trader Joe's,-1586.54,Food Purchases
Giant Food Store,-4430.71,Food Purchases
WISMETTAC ASIAN,-4489.84,Food Purchases
Sysco Corporatio,-3288.13,Food Purchases
Whole Foods Market,-3449.95,Food Purchases
Sysco Corporatio,-553.24,Food Purchases
Whole Foods Market,-999.38,Food Purchases
WISMETTAC ASIAN,-1639.13,Food Purchases
Giant Food Store,-4495.47,Food Purchases
WISMETTAC ASIAN,-1442.43,Food Purchases
Trader Joe's,-445.22,Food Purchases
Sysco Corporatio,-373.52,Food Purchases
Giant Food Store,-3249.8,Food Purchases
Giant Food Store,-3512.1,Food Purchases
Sysco Corporatio,-1626.75,Food Purchases
Whole Foods Market,-2171.6,Food Purchases
Sysco Corporatio,-3213.45,Food Purchases
Giant Food Store,-1748.57,Food Purchases
Trader Joe's,-1382.29,Food Purchases
WISMETTAC ASIAN,-4326.58,Food Purchases
WISMETTAC ASIAN,-636.94,Food Purchases
Whole Foods Market,-3385.04,Food Purchases
Giant Food Store,-553.48,Food Purchases
Sysco Corporatio,-3492.28,Food Purchases
Whole Foods Market,-3914.39,Food Purchases
WISMETTAC ASIAN,-2625.72,Food Purchases
Walmart Grocery,-2423.49,Food Purchases
Whole Foods Market,-4919.92,Food Purchases
WISMETTAC ASIAN,-1431.3,Food Purchases
Whole Foods Market,-862.35,Food Purchases
Giant Food Store,-3401.38,Food Purchases
Walmart Grocery,-4409.28,Food Purchases
Sysco Corporatio,-592.57,Food Purchases
WISMETTAC ASIAN,-3693.29,Food Purchases
Trader Joe's,-4997.38,Food Purchases
WISMETTAC ASIAN,-1191.42,Food Purchases
Trader Joe's,-50.87,Food Purchases
WISMETTAC ASIAN,-1320.04,Food Purchases
Walmart Grocery,-4567.58,Food Purchases
Giant Food Store,-4459.8,Food Purchases
WISMETTAC ASIAN,-368.57,Food Purchases
Whole Foods Market,-220.23,Food Purchases
Walmart Grocery,-2217.31,Food Purchases
WISMETTAC ASIAN,-139.36,Food Purchases
Walmart Grocery,-4457.99,Food Purchases
Walmart Grocery,-261.85,Food Purchases
Sysco Corporatio,-4948.48,Food Purchases
Trader Joe's,-1402.22,Food Purchases
Sysco Corporatio,-4123.97,Food Purchases
WISMETTAC ASIAN,-4432.9,Food Purchases
Walmart Grocery,-4625.32,Food Purchases
Whole Foods Market,-594.97,Food Purchases
WISMETTAC ASIAN,-790.61,Food Purchases
Walmart Grocery,-496.83,Food Purchases
WISMETTAC ASIAN,-1737.99,Food Purchases
Whole Foods Market,-470.9,Food Purchases
Giant Food Store,-612.44,Food Purchases
Whole Foods Market,-4778.15,Food Purchases
Whole Foods Market,-4912.53,Food Purchases
Trader Joe's,-1906.55,Food Purchases
WISMETTAC ASIAN,-2694.16,Food Purchases
Walmart Grocery,-3045.41,Food Purchases
Whole Foods Market,-107.33,Food Purchases
Trader Joe's,-1189.74,Food Purchases
WISMETTAC ASIAN,-499.26,Food Purchases
Sysco Corporatio,-4494.62,Food Purchases
Whole Foods Market,-4716.18,Food Purchases
Walmart Grocery,-1254.89,Food Purchases
Trader Joe's,-268.62,Food Purchases
Sysco Corporatio,-4607.57,Food Purchases
Walmart Grocery,-3583.49,Food Purchases
Giant Food Store,-996.56,Food Purchases
Trader Joe's,-2129.64,Food Purchases
Trader Joe's,-4032.46,Food Purchases
Giant Food Store,-1934.79,Food Purchases
Whole Foods Market,-1155.41,Food Purchases
Trader Joe's,-1815.12,Food Purchases
Trader Joe's,-3457.23,Food Purchases
WISMETTAC ASIAN,-2198.02,Food Purchases
Walmart Grocery,-2492.22,Food Purchases
WISMETTAC ASIAN,-3527.65,Food Purchases
Walmart Grocery,-4870.24,Food Purchases
Trader Joe's,-4976.85,Food Purchases
Trader Joe's,-1041.77,Food Purchases
WISMETTAC ASIAN,-3797.05,Food Purchases
WISMETTAC ASIAN,-710.17,Food Purchases
Trader Joe's,-3501.76,Food Purchases
WISMETTAC ASIAN,-1075.3,Food Purchases
Sysco Corporatio,-2326.52,Food Purchases
Giant Food Store,-1675.14,Food Purchases
WISMETTAC ASIAN,-3486.91,Food Purchases
Whole Foods Market,-369.53,Food Purchases
Giant Food Store,-4927.07,Food Purchases
Sysco Corporatio,-1687.86,Food Purchases
Sysco Corporatio,-989.87,Food Purchases
Walmart Grocery,-765.21,Food Purchases
Walmart Grocery,-1589.22,Food Purchases
Trader Joe's,-1631.08,Food Purchases
Giant Food Store,-2810.86,Food Purchases
Trader Joe's,-4023.88,Food Purchases
Giant Food Store,-2867.03,Food Purchases
WISMETTAC ASIAN,-2787.72,Food Purchases
Whole Foods Market,-593.25,Food Purchases
Sysco Corporatio,-2115.36,Food Purchases
WISMETTAC ASIAN,-3589.11,Food Purchases
Whole Foods Market,-3908.97,Food Purchases
WISMETTAC ASIAN,-3765.8,Food Purchases
Trader Joe's,-3778.5,Food Purchases
Trader Joe's,-29.32,Food Purchases
Sysco Corporatio,-552.09,Food Purchases
Walmart Grocery,-4781.97,Food Purchases
Giant Food Store,-2998.05,Food Purchases
Walmart Grocery,-3258.02,Food Purchases
Sysco Corporatio,-561.41,Food Purchases
Whole Foods Market,-1808.62,Food Purchases
Trader Joe's,-240.39,Food Purchases
Trader Joe's,-1927.18,Food Purchases
Whole Foods Market,-3652.55,Food Purchases
Whole Foods Market,-4674.87,Food Purchases
Walmart Grocery,-1746.77,Food Purchases
Whole Foods Market,-4144.9,Food Purchases
Walmart Grocery,-3224.71,Food Purchases
Whole Foods Market,-308.11,Food Purchases
Whole Foods Market,-4132.35,Food Purchases
Walmart Grocery,-2104.44,Food Purchases
Giant Food Store,-3231.79,Food Purchases
Walmart Grocery,-1880.19,Food Purchases
Trader Joe's,-809.08,Food Purchases
Trader Joe's,-3293.93,Food Purchases
Giant Food Store,-332.02,Food Purchases
Giant Food Store,-2214.02,Food Purchases
Giant Food Store,-2191.88,Food Purchases
WISMETTAC ASIAN,-3482.26,Food Purchases
WISMETTAC ASIAN,-2788.34,Food Purchases
Giant Food Store,-3578.04,Food Purchases
Sysco Corporatio,-4411.39,Food Purchases
Sysco Corporatio,-864.98,Food Purchases
Whole Foods Market,-2680.52,Food Purchases
Whole Foods Market,-2545.66,Food Purchases
Whole Foods Market,-3577.38,Food Purchases
Whole Foods Market,-1472.83,Food Purchases
Giant Food Store,-551.71,Food Purchases
Giant Food Store,-1382.08,Food Purchases
Sysco Corporatio,-229.05,Food Purchases
WISMETTAC ASIAN,-1415.45,Food Purchases
Sysco Corporatio,-343.07,Food Purchases
Giant Food Store,-371.08,Food Purchases
Trader Joe's,-1121.03,Food Purchases
Whole Foods Market,-1302.27,Food Purchases
Whole Foods Market,-1313.66,Food Purchases
Giant Food Store,-4360.39,Food Purchases
Giant Food Store,-555.25,Food Purchases
Sysco Corporatio,-61.29,Food Purchases
Whole Foods Market,-3219.02,Food Purchases
Whole Foods Market,-4556.96,Food Purchases
WISMETTAC ASIAN,-3255.15,Food Purchases
Sysco Corporatio,-3343.6,Food Purchases
WISMETTAC ASIAN,-2280.66,Food Purchases
Whole Foods Market,-241.03,Food Purchases
Giant Food Store,-4337.36,Food Purchases
Sysco Corporatio,-3806.77,Food Purchases
Walmart Grocery,-4898.43,Food Purchases
Sysco Corporatio,-3255.56,Food Purchases
Trader Joe's,-2650.41,Food Purchases
Whole Foods Market,-2732.29,Food Purchases
Walmart Grocery,-2975.97,Food Purchases
Trader Joe's,-2702.92,Food Purchases
Giant Food Store,-721.6,Food Purchases
Sysco Corporatio,-3541.49,Food Purchases
WISMETTAC ASIAN,-2528.37,Food Purchases
Whole Foods Market,-1770.88,Food Purchases
Whole Foods Market,-3978.19,Food Purchases
Trader Joe's,-1216.43,Food Purchases
Whole Foods Market,-4052.6,Food Purchases
Walmart Grocery,-885.9,Food Purchases
Trader Joe's,-1525.05,Food Purchases
Giant Food Store,-698.13,Food Purchases
Whole Foods Market,-1832.85,Food Purchases
Walmart Grocery,-4099.46,Food Purchases
Whole Foods Market,-2970.78,Food Purchases
Whole Foods Market,-1901.81,Food Purchases
Walmart Grocery,-1976.66,Food Purchases
Walmart Grocery,-3488.22,Food Purchases
Sysco Corporatio,-950.42,Food Purchases
Trader Joe's,-4376.84,Food Purchases
Walmart Grocery,-3724.82,Food Purchases
Sysco Corporatio,-746.9,Food Purchases
Giant Food Store,-459.54,Food Purchases
Whole Foods Market,-4441.44,Food Purchases
Walmart Grocery,-4323.98,Food Purchases
Walmart Grocery,-3957.89,Food Purchases
Sysco Corporatio,-2334.6,Food Purchases
Trader Joe's,-2093.47,Food Purchases
Giant Food Store,-4946.0,Food Purchases
Trader Joe's,-4094.23,Food Purchases
Trader Joe's,-770.13,Food Purchases
WISMETTAC ASIAN,-4370.0,Food Purchases
Trader Joe's,-1511.22,Food Purchases
Whole Foods Market,-924.08,Food Purchases
Giant Food Store,-3688.57,Food Purchases
Sysco Corporatio,-2927.36,Food Purchases
Walmart Grocery,-1146.59,Food Purchases
Sysco Corporatio,-4896.78,Food Purchases
Giant Food Store,-4518.45,Food Purchases
Giant Food Store,-4064.64,Food Purchases
WISMETTAC ASIAN,-3298.51,Food Purchases
Walmart Grocery,-2439.95,Food Purchases
WISMETTAC ASIAN,-1299.54,Food Purchases
Whole Foods Market,-4325.79,Food Purchases
Sysco Corporatio,-2703.92,Food Purchases
Sysco Corporatio,-498.62,Food Purchases
Walmart Grocery,-3891.41,Food Purchases
Trader Joe's,-3761.47,Food Purchases
Whole Foods Market,-3470.07,Food Purchases
Trader Joe's,-1940.36,Food Purchases
Whole Foods Market,-2519.09,Food Purchases
Sysco Corporatio,-400.15,Food Purchases
Trader Joe's,-1691.42,Food Purchases
Whole Foods Market,-2423.02,Food Purchases
Whole Foods Market,-3432.05,Food Purchases
Trader Joe's,-320.96,Food Purchases
WISMETTAC ASIAN,-1450.84,Food Purchases
Sysco Corporatio,-229.85,Food Purchases
Walmart Grocery,-640.57,Food Purchases
Sysco Corporatio,-4111.11,Food Purchases
Giant Food Store,-3960.49,Food Purchases
WISMETTAC ASIAN,-2470.13,Food Purchases
Trader Joe's,-3185.89,Food Purchases
Whole Foods Market,-2293.99,Food Purchases
Giant Food Store,-3644.6,Food Purchases
Walmart Grocery,-1108.42,Food Purchases
Whole Foods Market,-1645.54,Food Purchases
Sysco Corporatio,-2851.75,Food Purchases
Whole Foods Market,-3980.5,Food Purchases
Trader Joe's,-817.15,Food Purchases
Whole Foods Market,-4588.6,Food Purchases
Whole Foods Market,-1520.28,Food Purchases
Trader Joe's,-2006.05,Food Purchases
Trader Joe's,-3522.75,Food Purchases
Walmart Grocery,-1396.41,Food Purchases
WISMETTAC ASIAN,-3084.68,Food Purchases
Giant Food Store,-202.34,Food Purchases
Sysco Corporatio,-22.96,Food Purchases
WISMETTAC ASIAN,-3950.9,Food Purchases
Giant Food Store,-1642.17,Food Purchases
Walmart Grocery,-2531.51,Food Purchases
Giant Food Store,-874.37,Food Purchases
Walmart Grocery,-1981.8,Food Purchases
Walmart Grocery,-4355.15,Food Purchases
Whole Foods Market,-2117.12,Food Purchases
Giant Food Store,-2278.56,Food Purchases
Whole Foods Market,-1912.13,Food Purchases
Walmart Grocery,-164.74,Food Purchases
Walmart Grocery,-3955.93,Food Purchases
WISMETTAC ASIAN,-980.37,Food Purchases
Sysco Corporatio,-452.23,Food Purchases
Trader Joe's,-1712.16,Food Purchases
Trader Joe's,-3252.2,Food Purchases
Sysco Corporatio,-3535.15,Food Purchases
Whole Foods Market,-2475.75,Food Purchases
Giant Food Store,-3988.73,Food Purchases
Sysco Corporatio,-1201.4,Food Purchases
Walmart Grocery,-1023.53,Food Purchases
Trader Joe's,-4460.28,Food Purchases
Whole Foods Market,-2949.85,Food Purchases
Giant Food Store,-232.03,Food Purchases
Sysco Corporatio,-231.68,Food Purchases
WISMETTAC ASIAN,-3748.82,Food Purchases
Whole Foods Market,-1392.23,Food Purchases
Giant Food Store,-327.29,Food Purchases
Whole Foods Market,-3579.57,Food Purchases
WISMETTAC ASIAN,-4683.14,Food Purchases
Whole Foods Market,-4947.53,Food Purchases
Whole Foods Market,-1474.21,Food Purchases
WISMETTAC ASIAN,-519.32,Food Purchases
Trader Joe's,-1812.4,Food Purchases
Giant Food Store,-1088.36,Food Purchases
WISMETTAC ASIAN,-1503.27,Food Purchases
WISMETTAC ASIAN,-4180.58,Food Purchases
Trader Joe's,-1158.05,Food Purchases
WISMETTAC ASIAN,-2080.32,Food Purchases
Giant Food Store,-4799.05,Food Purchases
Walmart Grocery,-3953.36,Food Purchases
Whole Foods Market,-2566.88,Food Purchases
Walmart Grocery,-3998.74,Food Purchases
WISMETTAC ASIAN,-4798.93,Food Purchases
Whole Foods Market,-4880.23,Food Purchases
WISMETTAC ASIAN,-2478.59,Food Purchases
Walmart Grocery,-3359.4,Food Purchases
Whole Foods Market,-2783.85,Food Purchases
Whole Foods Market,-4596.04,Food Purchases
Whole Foods Market,-1558.84,Food Purchases
WISMETTAC ASIAN,-2309.25,Food Purchases
WISMETTAC ASIAN,-2625.68,Food Purchases
Whole Foods Market,-3641.41,Food Purchases
Walmart Grocery,-4732.8,Food Purchases
Giant Food Store,-3220.06,Food Purchases
WISMETTAC ASIAN,-4560.29,Food Purchases
Giant Food Store,-3637.18,Food Purchases
Trader Joe's,-293.47,Food Purchases
WISMETTAC ASIAN,-4410.15,Food Purchases
Whole Foods Market,-2195.38,Food Purchases
WISMETTAC ASIAN,-1911.12,Food Purchases
Sysco Corporatio,-4044.48,Food Purchases
Trader Joe's,-2543.05,Food Purchases
Trader Joe's,-2723.82,Food Purchases
Sysco Corporatio,-1742.48,Food Purchases
Sysco Corporatio,-247.39,Food Purchases
Giant Food Store,-2087.38,Food Purchases
Walmart Grocery,-261.33,Food Purchases
Sysco Corporatio,-2991.83,Food Purchases
Whole Foods Market,-1367.49,Food Purchases
Sysco Corporatio,-4346.05,Food Purchases
WISMETTAC ASIAN,-826.61,Food Purchases
Walmart Grocery,-1078.61,Food Purchases
Giant Food Store,-158.0,Food Purchases
WISMETTAC ASIAN,-1128.55,Food Purchases
WISMETTAC ASIAN,-2984.82,Food Purchases
Whole Foods Market,-4758.97,Food Purchases
Walmart Grocery,-3419.08,Food Purchases
Giant Food Store,-1703.55,Food Purchases
WISMETTAC ASIAN,-4832.08,Food Purchases
Walmart Grocery,-3243.34,Food Purchases
Sysco Corporatio,-3765.6,Food Purchases
WISMETTAC ASIAN,-227.2,Food Purchases
Walmart Grocery,-2737.25,Food Purchases
Trader Joe's,-3617.17,Food Purchases
Giant Food Store,-974.52,Food Purchases
Walmart Grocery,-2320.8,Food Purchases
Sysco Corporatio,-411.34,Food Purchases
WISMETTAC ASIAN,-3762.2,Food Purchases
Walmart Grocery,-3086.66,Food Purchases
Walmart Grocery,-1555.32,Food Purchases
Giant Food Store,-348.54,Food Purchases
Whole Foods Market,-2142.27,Food Purchases
Trader Joe's,-97.02,Food Purchases
Whole Foods Market,-4416.97,Food Purchases
Walmart Grocery,-1649.49,Food Purchases
WISMETTAC ASIAN,-838.79,Food Purchases
Trader Joe's,-549.79,Food Purchases
Walmart Grocery,-1790.86,Food Purchases
Giant Food Store,-931.42,Food Purchases
Walmart Grocery,-2537.39,Food Purchases
Trader Joe's,-4188.87,Food Purchases
Sysco Corporatio,-4097.39,Food Purchases
WISMETTAC ASIAN,-2690.3,Food Purchases
Whole Foods Market,-4194.78,Food Purchases
Whole Foods Market,-1008.53,Food Purchases
Whole Foods Market,-3475.01,Food Purchases
Walmart Grocery,-1526.88,Food Purchases
Trader Joe's,-2774.8,Food Purchases
WISMETTAC ASIAN,-3351.73,Food Purchases
Whole Foods Market,-3852.3,Food Purchases
Walmart Grocery,-306.95,Food Purchases
Trader Joe's,-2394.52,Food Purchases
Walmart Grocery,-881.13,Food Purchases
Giant Food Store,-2911.77,Food Purchases
Giant Food Store,-4838.43,Food Purchases
Whole Foods Market,-4724.35,Food Purchases
Trader Joe's,-1696.17,Food Purchases
WISMETTAC ASIAN,-1793.15,Food Purchases
Sysco Corporatio,-1159.42,Food Purchases
Walmart Grocery,-3279.21,Food Purchases
Trader Joe's,-2869.98,Food Purchases
Walmart Grocery,-3934.06,Food Purchases
Trader Joe's,-3687.68,Food Purchases
Whole Foods Market,-4893.43,Food Purchases
Giant Food Store,-644.09,Food Purchases
Trader Joe's,-1596.37,Food Purchases
Trader Joe's,-91.21,Food Purchases
Whole Foods Market,-1180.07,Food Purchases
Walmart Grocery,-2689.5,Food Purchases
Sysco Corporatio,-2796.49,Food Purchases
Sysco Corporatio,-2760.48,Food Purchases
Giant Food Store,-290.99,Food Purchases
Sysco Corporatio,-761.94,Food Purchases
WISMETTAC ASIAN,-3361.63,Food Purchases
Walmart Grocery,-2730.01,Food Purchases
WISMETTAC ASIAN,-3060.0,Food Purchases
Walmart Grocery,-1273.31,Food Purchases
Trader Joe's,-2193.59,Food Purchases
Whole Foods Market,-1169.01,Food Purchases
WISMETTAC ASIAN,-3700.97,Food Purchases
Trader Joe's,-2383.13,Food Purchases
Whole Foods Market,-3263.76,Food Purchases
WISMETTAC ASIAN,-2452.54,Food Purchases
Trader Joe's,-2666.83,Food Purchases
Trader Joe's,-2149.13,Food Purchases
Giant Food Store,-1614.5,Food Purchases
Trader Joe's,-4736.47,Food Purchases
Sysco Corporatio,-2098.08,Food Purchases
Whole Foods Market,-4021.76,Food Purchases
WISMETTAC ASIAN,-1540.82,Food Purchases
Trader Joe's,-3337.03,Food Purchases
Trader Joe's,-3472.84,Food Purchases
Whole Foods Market,-1283.6,Food Purchases
Sysco Corporatio,-760.07,Food Purchases
Walmart Grocery,-52.27,Food Purchases
Walmart Grocery,-2627.93,Food Purchases
Trader Joe's,-513.46,Food Purchases
Giant Food Store,-229.34,Food Purchases
