Description,Amount,Account
Netflix Monthly Fee,-3739.05,Dues and Subscriptions
Google Workspace,-2633.94,Dues and Subscriptions
Amazon Prime,-825.12,Dues and Subscriptions
Spotify Subscription,-4711.69,Dues and Subscriptions
Google Workspace,-3606.13,Dues and Subscriptions
Intuit QuickBooks,-3491.16,Dues and Subscriptions
Adobe Creative Cloud,-1174.49,Dues and Subscriptions
Amazon Prime,-4369.37,Dues and Subscriptions
Adobe Creative Cloud,-3174.87,Dues and Subscriptions
Dropbox Plan,-1151.84,Dues and Subscriptions
YouTube Premium,-2904.74,Dues and Subscriptions
Netflix Monthly Fee,-2844.53,Dues and Subscriptions
Intuit QuickBooks,-2349.46,Dues and Subscriptions
Intuit QuickBooks,-2906.68,Dues and Subscriptions
Adobe Creative Cloud,-4324.88,Dues and Subscriptions
YouTube Premium,-3005.02,Dues and Subscriptions
Amazon Prime,-3034.31,Dues and Subscriptions
Spotify Subscription,-2971.69,Dues and Subscriptions
Intuit QuickBooks,-3991.99,Dues and Subscriptions
Netflix Monthly Fee,-1635.48,Dues and Subscriptions
Adobe Creative Cloud,-973.99,Dues and Subscriptions
Intuit QuickBooks,-4423.55,Dues and Subscriptions
Amazon Prime,-220.79,Dues and Subscriptions
Adobe Creative Cloud,-219.1,Dues and Subscriptions
YouTube Premium,-878.36,Dues and Subscriptions
Amazon Prime,-4873.8,Dues and Subscriptions
Intuit QuickBooks,-1186.95,Dues and Subscriptions
YouTube Premium,-4038.85,Dues and Subscriptions
Google Workspace,-4573.26,Dues and Subscriptions
Dropbox Plan,-4557.88,Dues and Subscriptions
Adobe Creative Cloud,-2836.96,Dues and Subscriptions
YouTube Premium,-1361.14,Dues and Subscriptions
Spotify Subscription,-1194.63,Dues and Subscriptions
Dropbox Plan,-652.08,Dues and Subscriptions
Google Workspace,-884.57,Dues and Subscriptions
Dropbox Plan,-3357.63,Dues and Subscriptions
Google Workspace,-1377.75,Dues and Subscriptions
Dropbox Plan,-3774.72,Dues and Subscriptions
Google Workspace,-1391.01,Dues and Subscriptions
Adobe Creative Cloud,-1984.39,Dues and Subscriptions
Spotify Subscription,-3127.36,Dues and Subscriptions
Intuit QuickBooks,-4733.2,Dues and Subscriptions
Intuit QuickBooks,-1640.59,Dues and Subscriptions
Amazon Prime,-4628.76,Dues and Subscriptions
Dropbox Plan,-278.49,Dues and Subscriptions
YouTube Premium,-1260.17,Dues and Subscriptions
Google Workspace,-3658.23,Dues and Subscriptions
Dropbox Plan,-4003.25,Dues and Subscriptions
YouTube Premium,-119.55,Dues and Subscriptions
Intuit QuickBooks,-211.56,Dues and Subscriptions
Dropbox Plan,-353.01,Dues and Subscriptions
Intuit QuickBooks,-1244.73,Dues and Subscriptions
Amazon Prime,-762.12,Dues and Subscriptions
YouTube Premium,-3209.9,Dues and Subscriptions
Spotify Subscription,-289.97,Dues and Subscriptions
Google Workspace,-1186.56,Dues and Subscriptions
Adobe Creative Cloud,-4428.01,Dues and Subscriptions
YouTube Premium,-4244.11,Dues and Subscriptions
Netflix Monthly Fee,-3517.49,Dues and Subscriptions
Amazon Prime,-3142.01,Dues and Subscriptions
Dropbox Plan,-992.23,Dues and Subscriptions
Intuit QuickBooks,-3777.18,Dues and Subscriptions
Netflix Monthly Fee,-2551.49,Dues and Subscriptions
Netflix Monthly Fee,-31.15,Dues and Subscriptions
YouTube Premium,-1245.1,Dues and Subscriptions
Amazon Prime,-1477.1,Dues and Subscriptions
Google Workspace,-1093.53,Dues and Subscriptions
Google Workspace,-251.09,Dues and Subscriptions
Spotify Subscription,-455.5,Dues and Subscriptions
Google Workspace,-2126.79,Dues and Subscriptions
Dropbox Plan,-2498.72,Dues and Subscriptions
YouTube Premium,-4446.04,Dues and Subscriptions
Amazon Prime,-3429.55,Dues and Subscriptions
YouTube Premium,-4687.25,Dues and Subscriptions
Dropbox Plan,-4730.02,Dues and Subscriptions
Dropbox Plan,-2280.07,Dues and Subscriptions
Amazon Prime,-469.42,Dues and Subscriptions
Amazon Prime,-4791.9,Dues and Subscriptions
Adobe Creative Cloud,-4122.15,Dues and Subscriptions
YouTube Premium,-2381.96,Dues and Subscriptions
Netflix Monthly Fee,-3510.15,Dues and Subscriptions
Spotify Subscription,-3083.99,Dues and Subscriptions
Netflix Monthly Fee,-879.35,Dues and Subscriptions
YouTube Premium,-4726.76,Dues and Subscriptions
Netflix Monthly Fee,-4323.54,Dues and Subscriptions
YouTube Premium,-102.5,Dues and Subscriptions
Netflix Monthly Fee,-4897.27,Dues and Subscriptions
Amazon Prime,-1259.23,Dues and Subscriptions
Adobe Creative Cloud,-3128.82,Dues and Subscriptions
Google Workspace,-902.0,Dues and Subscriptions
Adobe Creative Cloud,-2658.3,Dues and Subscriptions
Netflix Monthly Fee,-1747.14,Dues and Subscriptions
YouTube Premium,-632.69,Dues and Subscriptions
Dropbox Plan,-4245.42,Dues and Subscriptions
Dropbox Plan,-1056.63,Dues and Subscriptions
Amazon Prime,-1390.94,Dues and Subscriptions
Spotify Subscription,-2924.12,Dues and Subscriptions
Amazon Prime,-3670.22,Dues and Subscriptions
Dropbox Plan,-4814.94,Dues and Subscriptions
Google Workspace,-1154.63,Dues and Subscriptions
Amazon Prime,-4711.33,Dues and Subscriptions
Netflix Monthly Fee,-3863.15,Dues and Subscriptions
Spotify Subscription,-1488.04,Dues and Subscriptions
Dropbox Plan,-4268.83,Dues and Subscriptions
Adobe Creative Cloud,-3097.22,Dues and Subscriptions
Intuit QuickBooks,-1656.33,Dues and Subscriptions
Amazon Prime,-901.96,Dues and Subscriptions
Intuit QuickBooks,-509.23,Dues and Subscriptions
Intuit QuickBooks,-261.83,Dues and Subscriptions
Amazon Prime,-2889.37,Dues and Subscriptions
YouTube Premium,-4529.09,Dues and Subscriptions
Google Workspace,-2704.86,Dues and Subscriptions
YouTube Premium,-247.51,Dues and Subscriptions
Google Workspace,-3208.37,Dues and Subscriptions
Dropbox Plan,-1414.99,Dues and Subscriptions
Google Workspace,-1979.39,Dues and Subscriptions
Amazon Prime,-1655.15,Dues and Subscriptions
Spotify Subscription,-3704.7,Dues and Subscriptions
Amazon Prime,-2803.94,Dues and Subscriptions
Spotify Subscription,-1448.74,Dues and Subscriptions
Spotify Subscription,-2522.86,Dues and Subscriptions
Intuit QuickBooks,-2250.7,Dues and Subscriptions
YouTube Premium,-4618.99,Dues and Subscriptions
Intuit QuickBooks,-66.47,Dues and Subscriptions
YouTube Premium,-1041.98,Dues and Subscriptions
Intuit QuickBooks,-2251.55,Dues and Subscriptions
Amazon Prime,-884.87,Dues and Subscriptions
Amazon Prime,-1169.76,Dues and Subscriptions
YouTube Premium,-2062.18,Dues and Subscriptions
Dropbox Plan,-830.78,Dues and Subscriptions
Adobe Creative Cloud,-2451.74,Dues and Subscriptions
Amazon Prime,-3170.81,Dues and Subscriptions
Spotify Subscription,-963.0,Dues and Subscriptions
Dropbox Plan,-3459.1,Dues and Subscriptions
Intuit QuickBooks,-4310.31,Dues and Subscriptions
Google Workspace,-3465.57,Dues and Subscriptions
Amazon Prime,-4339.32,Dues and Subscriptions
YouTube Premium,-933.53,Dues and Subscriptions
Spotify Subscription,-2155.99,Dues and Subscriptions
Adobe Creative Cloud,-572.95,Dues and Subscriptions
Google Workspace,-2067.12,Dues and Subscriptions
Spotify Subscription,-3631.78,Dues and Subscriptions
Spotify Subscription,-2488.7,Dues and Subscriptions
YouTube Premium,-4543.12,Dues and Subscriptions
Adobe Creative Cloud,-3372.74,Dues and Subscriptions
Amazon Prime,-2382.02,Dues and Subscriptions
Adobe Creative Cloud,-1944.63,Dues and Subscriptions
Intuit QuickBooks,-3710.93,Dues and Subscriptions
Dropbox Plan,-3113.78,Dues and Subscriptions
Adobe Creative Cloud,-3188.95,Dues and Subscriptions
Adobe Creative Cloud,-1869.76,Dues and Subscriptions
Dropbox Plan,-4626.99,Dues and Subscriptions
Intuit QuickBooks,-3572.33,Dues and Subscriptions
Intuit QuickBooks,-3159.0,Dues and Subscriptions
YouTube Premium,-2142.93,Dues and Subscriptions
Spotify Subscription,-2290.88,Dues and Subscriptions
Adobe Creative Cloud,-1225.5,Dues and Subscriptions
Dropbox Plan,-4628.13,Dues and Subscriptions
Spotify Subscription,-3956.49,Dues and Subscriptions
Google Workspace,-3802.99,Dues and Subscriptions
YouTube Premium,-3434.28,Dues and Subscriptions
YouTube Premium,-44.56,Dues and Subscriptions
Dropbox Plan,-2600.79,Dues and Subscriptions
Adobe Creative Cloud,-3097.1,Dues and Subscriptions
YouTube Premium,-3412.96,Dues and Subscriptions
Dropbox Plan,-1720.44,Dues and Subscriptions
Netflix Monthly Fee,-3141.01,Dues and Subscriptions
Dropbox Plan,-2790.3,Dues and Subscriptions
Spotify Subscription,-781.52,Dues and Subscriptions
Spotify Subscription,-436.36,Dues and Subscriptions
Google Workspace,-879.29,Dues and Subscriptions
Netflix Monthly Fee,-4507.34,Dues and Subscriptions
Google Workspace,-2748.73,Dues and Subscriptions
Amazon Prime,-335.5,Dues and Subscriptions
Amazon Prime,-1959.85,Dues and Subscriptions
Amazon Prime,-1228.75,Dues and Subscriptions
Dropbox Plan,-2363.77,Dues and Subscriptions
Google Workspace,-2505.01,Dues and Subscriptions
Spotify Subscription,-2772.33,Dues and Subscriptions
Dropbox Plan,-4364.88,Dues and Subscriptions
Netflix Monthly Fee,-1958.82,Dues and Subscriptions
Spotify Subscription,-4454.81,Dues and Subscriptions
Amazon Prime,-3630.32,Dues and Subscriptions
Spotify Subscription,-4996.96,Dues and Subscriptions
Google Workspace,-3541.59,Dues and Subscriptions
Google Workspace,-1050.16,Dues and Subscriptions
Netflix Monthly Fee,-4204.84,Dues and Subscriptions
Google Workspace,-4953.59,Dues and Subscriptions
Spotify Subscription,-2387.18,Dues and Subscriptions
Netflix Monthly Fee,-2657.7,Dues and Subscriptions
Spotify Subscription,-3456.03,Dues and Subscriptions
Dropbox Plan,-3340.27,Dues and Subscriptions
Google Workspace,-2989.31,Dues and Subscriptions
Intuit QuickBooks,-2945.32,Dues and Subscriptions
Adobe Creative Cloud,-3307.21,Dues and Subscriptions
Intuit QuickBooks,-4911.79,Dues and Subscriptions
Intuit QuickBooks,-204.84,Dues and Subscriptions
Spotify Subscription,-3672.57,Dues and Subscriptions
Netflix Monthly Fee,-4397.24,Dues and Subscriptions
Google Workspace,-2130.24,Dues and Subscriptions
Giant Food Store,-2912.06,Food Purchases
Whole Foods Market,-331.62,Food Purchases
Trader Joe's,-2494.76,Food Purchases
Giant Food Store,-4998.91,Food Purchases
Walmart Grocery,-71.66,Food Purchases
Giant Food Store,-2151.82,Food Purchases
Trader Joe's,-2370.56,Food Purchases
Giant Food Store,-2228.67,Food Purchases
Giant Food Store,-2614.11,Food Purchases
Whole Foods Market,-905.23,Food Purchases
Giant Food Store,-3947.22,Food Purchases
Giant Food Store,-4943.97,Food Purchases
Whole Foods Market,-1537.95,Food Purchases
Whole Foods Market,-3074.17,Food Purchases
Whole Foods Market,-1615.92,Food Purchases
Whole Foods Market,-2445.57,Food Purchases
Giant Food Store,-1252.43,Food Purchases
Whole Foods Market,-3573.01,Food Purchases
Walmart Grocery,-1650.44,Food Purchases
Giant Food Store,-4856.93,Food Purchases
Whole Foods Market,-716.44,Food Purchases
Whole Foods Market,-1769.91,Food Purchases
Trader Joe's,-1544.8,Food Purchases
Trader Joe's,-4945.93,Food Purchases
Whole Foods Market,-1090.69,Food Purchases
Walmart Grocery,-2357.89,Food Purchases
Walmart Grocery,-2703.53,Food Purchases
Giant Food Store,-4742.94,Food Purchases
Giant Food Store,-1705.33,Food Purchases
Walmart Grocery,-3156.18,Food Purchases
Giant Food Store,-4261.58,Food Purchases
Walmart Grocery,-1517.98,Food Purchases
Whole Foods Market,-4513.95,Food Purchases
Whole Foods Market,-972.57,Food Purchases
Walmart Grocery,-3632.79,Food Purchases
Whole Foods Market,-2735.33,Food Purchases
Walmart Grocery,-2332.34,Food Purchases
Whole Foods Market,-813.3,Food Purchases
Trader Joe's,-1810.79,Food Purchases
Whole Foods Market,-2178.05,Food Purchases
Trader Joe's,-861.99,Food Purchases
Walmart Grocery,-3665.48,Food Purchases
Trader Joe's,-2054.25,Food Purchases
Whole Foods Market,-2568.06,Food Purchases
Walmart Grocery,-655.82,Food Purchases
Whole Foods Market,-3098.73,Food Purchases
Walmart Grocery,-1439.85,Food Purchases
Trader Joe's,-4627.04,Food Purchases
Giant Food Store,-697.81,Food Purchases
Walmart Grocery,-404.83,Food Purchases
Trader Joe's,-1867.53,Food Purchases
Walmart Grocery,-4639.49,Food Purchases
Trader Joe's,-1519.25,Food Purchases
Giant Food Store,-960.0,Food Purchases
Giant Food Store,-3939.64,Food Purchases
Whole Foods Market,-3674.84,Food Purchases
Whole Foods Market,-930.4,Food Purchases
Whole Foods Market,-1323.53,Food Purchases
Trader Joe's,-1574.15,Food Purchases
Walmart Grocery,-4756.1,Food Purchases
Giant Food Store,-4932.32,Food Purchases
Walmart Grocery,-3108.74,Food Purchases
Whole Foods Market,-1264.55,Food Purchases
Giant Food Store,-2170.06,Food Purchases
Whole Foods Market,-1464.89,Food Purchases
Trader Joe's,-4708.76,Food Purchases
Whole Foods Market,-1608.06,Food Purchases
Walmart Grocery,-2132.73,Food Purchases
Walmart Grocery,-3396.38,Food Purchases
Giant Food Store,-953.6,Food Purchases
Whole Foods Market,-3798.29,Food Purchases
Trader Joe's,-2285.71,Food Purchases
Trader Joe's,-4309.06,Food Purchases
Whole Foods Market,-1947.16,Food Purchases
Trader Joe's,-392.72,Food Purchases
Walmart Grocery,-2965.9,Food Purchases
Walmart Grocery,-4749.52,Food Purchases
Whole Foods Market,-1681.11,Food Purchases
Giant Food Store,-1814.32,Food Purchases
Trader Joe's,-4089.41,Food Purchases
Trader Joe's,-788.97,Food Purchases
Trader Joe's,-3138.4,Food Purchases
Trader Joe's,-2317.45,Food Purchases
Trader Joe's,-1978.92,Food Purchases
Trader Joe's,-3769.86,Food Purchases
Giant Food Store,-2030.0,Food Purchases
Walmart Grocery,-1948.71,Food Purchases
Walmart Grocery,-2608.74,Food Purchases
Walmart Grocery,-2393.7,Food Purchases
Walmart Grocery,-2687.15,Food Purchases
Whole Foods Market,-2075.26,Food Purchases
Giant Food Store,-3448.12,Food Purchases
Giant Food Store,-2341.79,Food Purchases
Giant Food Store,-3048.08,Food Purchases
Whole Foods Market,-1314.09,Food Purchases
Walmart Grocery,-2658.9,Food Purchases
Giant Food Store,-4543.69,Food Purchases
Trader Joe's,-4754.08,Food Purchases
Walmart Grocery,-4049.94,Food Purchases
Whole Foods Market,-4991.36,Food Purchases
Trader Joe's,-2241.6,Food Purchases
Whole Foods Market,-1571.41,Food Purchases
Whole Foods Market,-2169.92,Food Purchases
Whole Foods Market,-719.95,Food Purchases
Giant Food Store,-2963.83,Food Purchases
Trader Joe's,-99.7,Food Purchases
Trader Joe's,-2678.43,Food Purchases
Giant Food Store,-4299.37,Food Purchases
Whole Foods Market,-4511.43,Food Purchases
Whole Foods Market,-1557.8,Food Purchases
Whole Foods Market,-3780.34,Food Purchases
Whole Foods Market,-3711.23,Food Purchases
Walmart Grocery,-3415.02,Food Purchases
Whole Foods Market,-3302.4,Food Purchases
Giant Food Store,-2199.6,Food Purchases
Trader Joe's,-3392.37,Food Purchases
Giant Food Store,-4060.84,Food Purchases
Trader Joe's,-1906.15,Food Purchases
Walmart Grocery,-3595.42,Food Purchases
Giant Food Store,-2805.7,Food Purchases
Giant Food Store,-4997.33,Food Purchases
Whole Foods Market,-945.52,Food Purchases
Walmart Grocery,-4647.49,Food Purchases
Trader Joe's,-1847.77,Food Purchases
Trader Joe's,-1692.7,Food Purchases
Trader Joe's,-4314.04,Food Purchases
Trader Joe's,-86.13,Food Purchases
Whole Foods Market,-2281.89,Food Purchases
Giant Food Store,-4058.07,Food Purchases
Trader Joe's,-2288.96,Food Purchases
Whole Foods Market,-2330.87,Food Purchases
Giant Food Store,-811.7,Food Purchases
Whole Foods Market,-3997.05,Food Purchases
Trader Joe's,-2342.38,Food Purchases
Giant Food Store,-2835.06,Food Purchases
Trader Joe's,-28.55,Food Purchases
Trader Joe's,-4517.32,Food Purchases
Walmart Grocery,-1718.82,Food Purchases
Walmart Grocery,-2662.99,Food Purchases
Walmart Grocery,-4929.18,Food Purchases
Whole Foods Market,-4847.32,Food Purchases
Trader Joe's,-3498.19,Food Purchases
Whole Foods Market,-3319.42,Food Purchases
Whole Foods Market,-609.8,Food Purchases
Trader Joe's,-1021.39,Food Purchases
Whole Foods Market,-2152.09,Food Purchases
Whole Foods Market,-329.23,Food Purchases
Trader Joe's,-1652.73,Food Purchases
Giant Food Store,-4878.19,Food Purchases
Whole Foods Market,-2032.87,Food Purchases
Trader Joe's,-4040.16,Food Purchases
Walmart Grocery,-3007.33,Food Purchases
Trader Joe's,-480.43,Food Purchases
Giant Food Store,-175.16,Food Purchases
Trader Joe's,-579.57,Food Purchases
Trader Joe's,-3008.95,Food Purchases
Walmart Grocery,-639.12,Food Purchases
Giant Food Store,-510.09,Food Purchases
Walmart Grocery,-1231.8,Food Purchases
Whole Foods Market,-2502.72,Food Purchases
Trader Joe's,-1026.14,Food Purchases
Giant Food Store,-4483.87,Food Purchases
Trader Joe's,-1256.97,Food Purchases
Walmart Grocery,-834.11,Food Purchases
Walmart Grocery,-3623.21,Food Purchases
Whole Foods Market,-716.03,Food Purchases
Whole Foods Market,-743.23,Food Purchases
Whole Foods Market,-2781.03,Food Purchases
Walmart Grocery,-1224.8,Food Purchases
Walmart Grocery,-4786.98,Food Purchases
Giant Food Store,-4318.55,Food Purchases
Whole Foods Market,-3301.12,Food Purchases
Giant Food Store,-2011.38,Food Purchases
Whole Foods Market,-1526.78,Food Purchases
Trader Joe's,-3256.61,Food Purchases
Giant Food Store,-1441.84,Food Purchases
Walmart Grocery,-2188.75,Food Purchases
Giant Food Store,-4044.72,Food Purchases
Giant Food Store,-3358.62,Food Purchases
Trader Joe's,-2506.43,Food Purchases
Trader Joe's,-2410.98,Food Purchases
Trader Joe's,-23.27,Food Purchases
Giant Food Store,-3557.94,Food Purchases
Whole Foods Market,-3524.52,Food Purchases
Giant Food Store,-1812.28,Food Purchases
Walmart Grocery,-3020.48,Food Purchases
Walmart Grocery,-4873.62,Food Purchases
Whole Foods Market,-2076.28,Food Purchases
Giant Food Store,-2648.66,Food Purchases
Whole Foods Market,-641.6,Food Purchases
Trader Joe's,-2696.84,Food Purchases
Whole Foods Market,-1026.36,Food Purchases
Walmart Grocery,-2478.98,Food Purchases
Giant Food Store,-2795.02,Food Purchases
Walmart Grocery,-4724.32,Food Purchases
Trader Joe's,-3666.73,Food Purchases
Giant Food Store,-660.84,Food Purchases
Trader Joe's,-1957.01,Food Purchases
Walmart Grocery,-3301.89,Food Purchases
Walmart Grocery,-4492.02,Food Purchases
Trader Joe's,-4668.5,Food Purchases
Giant Food Store,-3680.12,Food Purchases
Whole Foods Market,-3761.78,Food Purchases
Whole Foods Market,-1706.66,Food Purchases
Giant Food Store,-2954.92,Food Purchases
Giant Food Store,-1013.16,Food Purchases
Trader Joe's,-4633.81,Food Purchases
Giant Food Store,-4859.87,Food Purchases
Whole Foods Market,-4300.2,Food Purchases
Giant Food Store,-494.36,Food Purchases
Giant Food Store,-3234.26,Food Purchases
Whole Foods Market,-3088.18,Food Purchases
Trader Joe's,-2100.32,Food Purchases
Giant Food Store,-4180.96,Food Purchases
Walmart Grocery,-1613.57,Food Purchases
Trader Joe's,-2757.39,Food Purchases
Giant Food Store,-2243.11,Food Purchases
Whole Foods Market,-3396.99,Food Purchases
Walmart Grocery,-1641.98,Food Purchases
Trader Joe's,-4704.21,Food Purchases
Trader Joe's,-3414.66,Food Purchases
Trader Joe's,-3220.93,Food Purchases
Giant Food Store,-949.02,Food Purchases
Whole Foods Market,-3789.03,Food Purchases
Whole Foods Market,-3837.56,Food Purchases
Walmart Grocery,-4617.39,Food Purchases
Trader Joe's,-3957.6,Food Purchases
Giant Food Store,-3897.63,Food Purchases
Trader Joe's,-2717.23,Food Purchases
Whole Foods Market,-1813.28,Food Purchases
Trader Joe's,-2594.42,Food Purchases
Walmart Grocery,-224.33,Food Purchases
Giant Food Store,-4416.5,Food Purchases
Giant Food Store,-1528.5,Food Purchases
Trader Joe's,-683.33,Food Purchases
Trader Joe's,-357.28,Food Purchases
Whole Foods Market,-3412.26,Food Purchases
Whole Foods Market,-2456.39,Food Purchases
Whole Foods Market,-2770.16,Food Purchases
Walmart Grocery,-2389.64,Food Purchases
Walmart Grocery,-3355.3,Food Purchases
Giant Food Store,-576.32,Food Purchases
Whole Foods Market,-3268.25,Food Purchases
Giant Food Store,-867.14,Food Purchases
Giant Food Store,-2216.67,Food Purchases
Trader Joe's,-3203.04,Food Purchases
Trader Joe's,-2139.66,Food Purchases
Walmart Grocery,-3315.05,Food Purchases
Walmart Grocery,-4474.25,Food Purchases
Trader Joe's,-2557.17,Food Purchases
Trader Joe's,-2761.76,Food Purchases
Trader Joe's,-3534.85,Food Purchases
Walmart Grocery,-850.42,Food Purchases
Trader Joe's,-114.9,Food Purchases
Giant Food Store,-448.78,Food Purchases
Walmart Grocery,-3213.67,Food Purchases
Trader Joe's,-1069.85,Food Purchases
Trader Joe's,-231.2,Food Purchases
Walmart Grocery,-645.18,Food Purchases
Trader Joe's,-1993.94,Food Purchases
Whole Foods Market,-3645.47,Food Purchases
Trader Joe's,-2180.33,Food Purchases
Whole Foods Market,-4437.52,Food Purchases
Whole Foods Market,-2947.99,Food Purchases
Walmart Grocery,-2892.84,Food Purchases
Walmart Grocery,-2446.4,Food Purchases
Giant Food Store,-1737.68,Food Purchases
Whole Foods Market,-3522.38,Food Purchases
Whole Foods Market,-2598.21,Food Purchases
Walmart Grocery,-288.57,Food Purchases
Walmart Grocery,-4876.6,Food Purchases
Trader Joe's,-213.0,Food Purchases
Trader Joe's,-1725.27,Food Purchases
Trader Joe's,-1693.76,Food Purchases
Giant Food Store,-863.58,Food Purchases
Walmart Grocery,-3282.49,Food Purchases
Trader Joe's,-660.73,Food Purchases
Walmart Grocery,-1326.83,Food Purchases
Walmart Grocery,-1578.94,Food Purchases
Giant Food Store,-3152.08,Food Purchases
Giant Food Store,-2561.99,Food Purchases
Trader Joe's,-1580.91,Food Purchases
Whole Foods Market,-3396.47,Food Purchases
Trader Joe's,-4819.37,Food Purchases
Giant Food Store,-1596.6,Food Purchases
Giant Food Store,-683.71,Food Purchases
Giant Food Store,-1059.05,Food Purchases
Whole Foods Market,-1203.12,Food Purchases
Giant Food Store,-3564.92,Food Purchases
Trader Joe's,-742.92,Food Purchases
Giant Food Store,-173.4,Food Purchases
Whole Foods Market,-4781.04,Food Purchases
Whole Foods Market,-916.2,Food Purchases
Whole Foods Market,-1211.29,Food Purchases
Trader Joe's,-4444.91,Food Purchases
Whole Foods Market,-147.62,Food Purchases
Trader Joe's,-4631.64,Food Purchases
Walmart Grocery,-875.52,Food Purchases
Trader Joe's,-4273.59,Food Purchases
Walmart Grocery,-2796.29,Food Purchases
Walmart Grocery,-2843.69,Food Purchases
Giant Food Store,-1757.83,Food Purchases
Walmart Grocery,-2929.58,Food Purchases
Whole Foods Market,-3308.59,Food Purchases
Walmart Grocery,-4688.43,Food Purchases
Walmart Grocery,-4320.21,Food Purchases
Giant Food Store,-2072.22,Food Purchases
Walmart Grocery,-2131.64,Food Purchases
Trader Joe's,-1290.98,Food Purchases
Walmart Grocery,-3213.0,Food Purchases
Trader Joe's,-437.26,Food Purchases
Trader Joe's,-4541.39,Food Purchases
Walmart Grocery,-335.67,Food Purchases
Whole Foods Market,-3603.46,Food Purchases
Walmart Grocery,-2300.64,Food Purchases
Walmart Grocery,-4270.16,Food Purchases
Walmart Grocery,-4991.6,Food Purchases
Trader Joe's,-2495.77,Food Purchases
Whole Foods Market,-1310.28,Food Purchases
Whole Foods Market,-1524.73,Food Purchases
Walmart Grocery,-3551.82,Food Purchases
Walmart Grocery,-1283.84,Food Purchases
Whole Foods Market,-3115.34,Food Purchases
Giant Food Store,-1030.36,Food Purchases
Whole Foods Market,-1093.67,Food Purchases
Walmart Grocery,-4146.39,Food Purchases
Whole Foods Market,-74.08,Food Purchases
Walmart Grocery,-2563.86,Food Purchases
Trader Joe's,-1228.3,Food Purchases
Whole Foods Market,-750.81,Food Purchases
Giant Food Store,-3284.32,Food Purchases
Whole Foods Market,-3460.68,Food Purchases
Walmart Grocery,-860.11,Food Purchases
Whole Foods Market,-4322.41,Food Purchases
Whole Foods Market,-2438.29,Food Purchases
Whole Foods Market,-724.61,Food Purchases
Walmart Grocery,-1220.58,Food Purchases
Whole Foods Market,-2008.62,Food Purchases
Walmart Grocery,-710.13,Food Purchases
Walmart Grocery,-2213.07,Food Purchases
Walmart Grocery,-1666.69,Food Purchases
Trader Joe's,-1094.18,Food Purchases
Giant Food Store,-1172.24,Food Purchases
Whole Foods Market,-2679.45,Food Purchases
Trader Joe's,-2418.64,Food Purchases
Trader Joe's,-1404.11,Food Purchases
Whole Foods Market,-925.29,Food Purchases
Giant Food Store,-4397.56,Food Purchases
Walmart Grocery,-4204.78,Food Purchases
Trader Joe's,-535.19,Food Purchases
Whole Foods Market,-1583.18,Food Purchases
Trader Joe's,-4445.75,Food Purchases
Trader Joe's,-1037.04,Food Purchases
Trader Joe's,-189.78,Food Purchases
Whole Foods Market,-3154.64,Food Purchases
Trader Joe's,-2613.36,Food Purchases
Walmart Grocery,-4778.81,Food Purchases
Whole Foods Market,-78.83,Food Purchases
Trader Joe's,-2326.49,Food Purchases
Trader Joe's,-2223.39,Food Purchases
Whole Foods Market,-4201.67,Food Purchases
Trader Joe's,-134.45,Food Purchases
Walmart Grocery,-2742.15,Food Purchases
Giant Food Store,-1423.8,Food Purchases
Giant Food Store,-3455.69,Food Purchases
Whole Foods Market,-3927.25,Food Purchases
Walmart Grocery,-3434.37,Food Purchases
Trader Joe's,-2832.66,Food Purchases
Walmart Grocery,-4363.92,Food Purchases
Whole Foods Market,-3911.37,Food Purchases
Walmart Grocery,-2869.38,Food Purchases
Walmart Grocery,-3743.94,Food Purchases
Giant Food Store,-2812.21,Food Purchases
Giant Food Store,-3344.96,Food Purchases
Whole Foods Market,-694.79,Food Purchases
Trader Joe's,-1595.31,Food Purchases
Trader Joe's,-4392.89,Food Purchases
Whole Foods Market,-1759.0,Food Purchases
Whole Foods Market,-635.68,Food Purchases
Trader Joe's,-4857.3,Food Purchases
Trader Joe's,-3645.88,Food Purchases
Trader Joe's,-305.94,Food Purchases
Whole Foods Market,-2964.74,Food Purchases
Whole Foods Market,-2313.08,Food Purchases
Whole Foods Market,-1028.63,Food Purchases
Trader Joe's,-3803.12,Food Purchases
Walmart Grocery,-4919.34,Food Purchases
Trader Joe's,-747.44,Food Purchases
Giant Food Store,-2726.12,Food Purchases
Whole Foods Market,-3378.47,Food Purchases
Walmart Grocery,-566.81,Food Purchases
Giant Food Store,-3844.63,Food Purchases
Trader Joe's,-3189.69,Food Purchases
Walmart Grocery,-1923.88,Food Purchases
Trader Joe's,-1868.45,Food Purchases
Trader Joe's,-4950.23,Food Purchases
Walmart Grocery,-2924.74,Food Purchases
Giant Food Store,-2503.81,Food Purchases
Trader Joe's,-4953.6,Food Purchases
Walmart Grocery,-2260.4,Food Purchases
Whole Foods Market,-1465.49,Food Purchases
Trader Joe's,-3780.42,Food Purchases
Giant Food Store,-3233.44,Food Purchases
Giant Food Store,-1472.41,Food Purchases
Walmart Grocery,-429.76,Food Purchases
Giant Food Store,-529.1,Food Purchases
Giant Food Store,-3604.94,Food Purchases
Walmart Grocery,-3245.24,Food Purchases
Trader Joe's,-3118.16,Food Purchases
Whole Foods Market,-2384.96,Food Purchases
Trader Joe's,-3150.2,Food Purchases
